"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"tkim338"
"03/10/2020 20:27:29:820 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","12",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","11",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","11",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","10",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","7","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","12","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","11","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","10","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","14","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
,"500","15","500","15","500","15","500","15",,,,,"498","15","500","15","500","5","500","15","500","15","500","6","499","15","500","15","500","13","500","15","500","7",,,"500","15","500","15","500","15",,,"500","10","500","5","500","15","500","15","500","3","500","15",,,,,"500","15",,,"500","13","500","9",,,,,"500","15","498","15","499","15","500","15","496","8","500","7","497","15","500","15","500","15","500","5",,,"500","15","500","15","488","3","500","4","500","7",,,,
